id,sex,age,comorbidities,medication,analysis_type,method_or_model,handcrafted_unit,level,balance
353,ALL,ALL,ALL,no med,embedding,eegpt,N/A,subject,balanced
354,ALL,ALL,ALL,no med,embedding,signaljepa,N/A,subject,balanced
355,ALL,ALL,ALL,no med,embedding,bendr,N/A,subject,balanced
356,ALL,ALL,ALL,no med,fine_tune,cbramod,N/A,subject,balanced
357,ALL,ALL,ALL,no med,fine_tune,reve,N/A,subject,balanced
358,ALL,ALL,ALL,no med,fine_tune,biot,N/A,subject,balanced
359,ALL,ALL,ALL,no med,fine_tune,labram,N/A,subject,balanced
360,ALL,ALL,ALL,no med,fine_tune,luna,N/A,subject,balanced
361,ALL,ALL,ALL,no med,fine_tune,eegpt,N/A,subject,balanced
362,ALL,ALL,ALL,no med,fine_tune,signaljepa,N/A,subject,balanced
363,ALL,ALL,ALL,no med,fine_tune,bendr,N/A,subject,balanced
364,ALL,ALL,ALL,psychostimulant,dim_reduction,PCA,N/A,subject,balanced
365,ALL,ALL,ALL,psychostimulant,dim_reduction,UMAP,N/A,subject,balanced
366,ALL,ALL,ALL,psychostimulant,dim_reduction,t-SNE,N/A,subject,balanced
367,ALL,ALL,ALL,psychostimulant,handcrafted,SVC,feature,subject,balanced
368,ALL,ALL,ALL,psychostimulant,handcrafted,LogisticRegression,feature,subject,balanced
369,ALL,ALL,ALL,psychostimulant,handcrafted,RandomForestClassifier,feature,subject,balanced
370,ALL,ALL,ALL,psychostimulant,handcrafted,SVC,sensor,subject,balanced
371,ALL,ALL,ALL,psychostimulant,handcrafted,LogisticRegression,sensor,subject,balanced
372,ALL,ALL,ALL,psychostimulant,handcrafted,RandomForestClassifier,sensor,subject,balanced
373,ALL,ALL,ALL,psychostimulant,handcrafted,SVC,region,subject,balanced
374,ALL,ALL,ALL,psychostimulant,handcrafted,LogisticRegression,region,subject,balanced
375,ALL,ALL,ALL,psychostimulant,handcrafted,RandomForestClassifier,region,subject,balanced
376,ALL,ALL,ALL,psychostimulant,embedding,cbramod,N/A,subject,balanced
377,ALL,ALL,ALL,psychostimulant,embedding,reve,N/A,subject,balanced
378,ALL,ALL,ALL,psychostimulant,embedding,biot,N/A,subject,balanced
379,ALL,ALL,ALL,psychostimulant,embedding,labram,N/A,subject,balanced
380,ALL,ALL,ALL,psychostimulant,embedding,luna,N/A,subject,balanced
381,ALL,ALL,ALL,psychostimulant,embedding,eegpt,N/A,subject,balanced
382,ALL,ALL,ALL,psychostimulant,embedding,signaljepa,N/A,subject,balanced
383,ALL,ALL,ALL,psychostimulant,embedding,bendr,N/A,subject,balanced
384,ALL,ALL,ALL,psychostimulant,fine_tune,cbramod,N/A,subject,balanced
385,ALL,ALL,ALL,psychostimulant,fine_tune,reve,N/A,subject,balanced
386,ALL,ALL,ALL,psychostimulant,fine_tune,biot,N/A,subject,balanced
387,ALL,ALL,ALL,psychostimulant,fine_tune,labram,N/A,subject,balanced
388,ALL,ALL,ALL,psychostimulant,fine_tune,luna,N/A,subject,balanced
389,ALL,ALL,ALL,psychostimulant,fine_tune,eegpt,N/A,subject,balanced
390,ALL,ALL,ALL,psychostimulant,fine_tune,signaljepa,N/A,subject,balanced
391,ALL,ALL,ALL,psychostimulant,fine_tune,bendr,N/A,subject,balanced
392,ALL,ALL,ALL,ASM & psychostimulant,dim_reduction,PCA,N/A,subject,balanced
393,ALL,ALL,ALL,ASM & psychostimulant,dim_reduction,UMAP,N/A,subject,balanced
394,ALL,ALL,ALL,ASM & psychostimulant,dim_reduction,t-SNE,N/A,subject,balanced
395,ALL,ALL,ALL,ASM & psychostimulant,handcrafted,SVC,feature,subject,balanced
396,ALL,ALL,ALL,ASM & psychostimulant,handcrafted,LogisticRegression,feature,subject,balanced
397,ALL,ALL,ALL,ASM & psychostimulant,handcrafted,RandomForestClassifier,feature,subject,balanced
398,ALL,ALL,ALL,ASM & psychostimulant,handcrafted,SVC,sensor,subject,balanced
399,ALL,ALL,ALL,ASM & psychostimulant,handcrafted,LogisticRegression,sensor,subject,balanced
400,ALL,ALL,ALL,ASM & psychostimulant,handcrafted,RandomForestClassifier,sensor,subject,balanced
401,ALL,ALL,ALL,ASM & psychostimulant,handcrafted,SVC,region,subject,balanced
402,ALL,ALL,ALL,ASM & psychostimulant,handcrafted,LogisticRegression,region,subject,balanced
403,ALL,ALL,ALL,ASM & psychostimulant,handcrafted,RandomForestClassifier,region,subject,balanced
404,ALL,ALL,ALL,ASM & psychostimulant,embedding,cbramod,N/A,subject,balanced
405,ALL,ALL,ALL,ASM & psychostimulant,embedding,reve,N/A,subject,balanced
406,ALL,ALL,ALL,ASM & psychostimulant,embedding,biot,N/A,subject,balanced
407,ALL,ALL,ALL,ASM & psychostimulant,embedding,labram,N/A,subject,balanced
408,ALL,ALL,ALL,ASM & psychostimulant,embedding,luna,N/A,subject,balanced
409,ALL,ALL,ALL,ASM & psychostimulant,embedding,eegpt,N/A,subject,balanced
410,ALL,ALL,ALL,ASM & psychostimulant,embedding,signaljepa,N/A,subject,balanced
411,ALL,ALL,ALL,ASM & psychostimulant,embedding,bendr,N/A,subject,balanced
412,ALL,ALL,ALL,ASM & psychostimulant,fine_tune,cbramod,N/A,subject,balanced
413,ALL,ALL,ALL,ASM & psychostimulant,fine_tune,reve,N/A,subject,balanced
414,ALL,ALL,ALL,ASM & psychostimulant,fine_tune,biot,N/A,subject,balanced
415,ALL,ALL,ALL,ASM & psychostimulant,fine_tune,labram,N/A,subject,balanced
416,ALL,ALL,ALL,ASM & psychostimulant,fine_tune,luna,N/A,subject,balanced
417,ALL,ALL,ALL,ASM & psychostimulant,fine_tune,eegpt,N/A,subject,balanced
418,ALL,ALL,ALL,ASM & psychostimulant,fine_tune,signaljepa,N/A,subject,balanced
419,ALL,ALL,ALL,ASM & psychostimulant,fine_tune,bendr,N/A,subject,balanced
